,user,location,text
268,__delara,,"#AnimationPaidMe

(Animatrik) 
Motion capture artist - $500/week

(ICON)
Junior Animator - $36k
Mid - $41k-$50k
Senior (currently) - $60k  

it took me an embarrassingly long time to get to this pay."
269,tranimator,Texas,"When I freelanced (like, 2 1/2 years ago) my rates flexed between $20-30/hr. Usually worked on modeling, layout, anim, or lighting. #AnimationPaidMe"
270,triceratopsian,"West Hollywood, CA","#AnimationPaidMe #vfxpaidme

2017- Animation Intern - Unpaid
2018 - Animation Intern Pixomondo - $15/hr
2019 - JR Artist Pixomondo - $18/hr
2019 - Artist The Third Floor - $24/hr
2020 - Animation Artist - $30/hr https://t.co/GDkH78eVGf"
271,AgusMankivar,Tu corazón baby,"#AnimationPaidMe

Sorry not sorry https://t.co/4l8LPULDxd"
272,meoweievui,"British Columbia, Canada","I'm curious, since the #AnimationPaidMe tag how many of you are wanting or considering unionizing here in Vancouver? It's a conversation that comes up a lot and I like to hear everyone's take on it. Do you think the pros out way the cons, or the cons out way the pros?"
273,tayloreynolds13,"Burbank, CA","#AnimationPaidMe #vfxpaidme  (white cis-passing femme)

2015- Nickelodeon Intern- $10/hr
2017- Animator for #VFX - $22/hr
2019- various flat rates for illustration freelance, probably underbidded and inconsistent

current job is not tv anim or vfx so I'm not including here!"
274,sarahmarino,"Los Angeles, CA","If a freelance rate means your time spent is less than minimum wage on any art gig, please TURN IT DOWN IF YOU CAN. No company should profit off of cheap labor at the expense of your physical and mental health. #AnimationPaidMe"
275,ann_uzhovska,,"I really wanted to post about my experience with #AnimationPaidMe but it's so sad in Ukraine, so I just cried)) although game industry and animation are considered as well-paid places."
276,GloriaFelixArt,"Los Angeles, CA","#AnimationPaidMe 
I'm a POC Woman, I was 21 when I first started working in Animation in Mexico. 
2014 BG Design/Paint (MX): $7000 MXN- $325 USD
2019 Concept Artist/ Matte Painter (USA): $900USD/wk
 
(These are before taxes and no healthcare or anything)"
277,nooskadraws,"Margate, England","well here's a tiny sneak peek of that First Freelancing Horror Story i have. for storyboards, character designs, environment designs, moodboards, backgrounds, and characters (including pieces to move) #AnimationPaidMe a grand total of ✨£250✨"
278,Mista_Owl,,"#AnimationPaidMe 

2017 2D Animator - $800 CAD
2018 2D Generalist (Rig,Anim,fx) - $1025 CAD
2019/20 2D Animation revs - $900 CAD

The job that paid me the most was probably my most enjoyable experience in the industry too."
279,jimlefevre,london,"@vevansart If it was you who started the #AnimationPaidMe tag rolling then masssive congratulations. You’ve opened out a wonderfully hidden world and we will all be better for this.

(If it wasn’t then well done to you regardless!)"
280,mansfield_becky,,"#animationpaidme
Wage transparency is important. All roles are in 2D cut out animation (toon boom).

Manchester
2D Renderer - £20,000-£22,000
Junior Rigger - £24,000 

London
Mid Level Rigger - £45,000"
281,modjeskah,they/them,Looking at #AnimationPaidMe like https://t.co/oHwuw9LcWL
282,i_spy_cy,cyril.s.nguyen@gmail.com,"#AnimationPaidMe
its been really eye opening seeing this tag, im glad wage transparency is being pushed rn 
i wanted to chip in from a canadian outsource point

all these are before taxes!
2017 SPU design 950 CAD/week
2018 BG artist 950 CAD/week
2019-2020 BG artist 1050 CAD/week"
283,JJMotionStudio,"Columbus, OH","Last year a similar discussion started but not with the same amount of 🔥🔥 in it! #mographpaidme #animationpaidme

I'm still at $650 per day, doing freelance 3d character work, mograph, cel animation, and trying to be a super-generalist at maybe too many things. https://t.co/KQhJiKxxFk"
284,joeuebie,"Glendale, CA",#AnimationPaidMe I hope production people (like my amazing wife @KathleenUebie) are taken seriously when they speak up about unfair pay for all the hard work they do. It’s disgusting how little they are paid. 🤢
285,bubbleblabber,New Jersey,Op-Ed: Let’s Talk About #AnimationPaidMe https://t.co/tqzA06Hrv5
286,HallisB,"Vancouver, BC","#AnimationPaidMe To start, I've worked most of my career at service studios, so we get a fraction of the big name studio's budget

1st job in 2006-07: 0.80CAD a frame for APPROVED animation. Usually putting in 50-60hr/wks, often making less than $1000/m
Later raised to 0.90/frame"
287,MeredithStories,Los Angeles,"A very good thread on how important production jobs are in animation!!! 

Love and respect artists greatly but at the end of the day, I don’t care how pretty of a picture they drew - If no one can find it on the server it may as well not exist. #animationpaidme https://t.co/vCujxQkUdW"
288,aembury,Terra firma,"I have to admit, watching the #MographPaidMe / #AnimationPaidMe roll-in...

I'm shocked and feel gutted.

...I feel so out of touch..."
289,abellehayford,They/them,I had to delete my #AnimationPaidMe post but if you guys need a point of rate especially if you’re black and/or just finish school lmk!⭐️
290,neevok,🇮🇪 & adult,"I'm also open to DMs! I've worked as an animator for 5 years, and a designer/generalist for 4, all in-house in Dublin.
#AnimationPaidMe https://t.co/bzQfinsUlV"
291,cotytaboada,,Seeing the #illustrationpaidme #comicspaidme #AnimationPaidMe #publishingpaidme hashtags is being super useful and depressing at the same time 😖
292,cartoonmoo,"Vancouver, British Columbia","#animationpaidme part 2
(still per week, CAD, before taxes)
Titmouse, 2018, animation - $1100
Atomic Cartoons, 2019 to present - $1100

In case the pattern's not clear, I've never been good at negotiating a fair pay for my work/experience."
293,cartoonmoo,"Vancouver, British Columbia","#AnimationPaidMe 
(per week, CAD, before taxes)
Slap Happy, 2013, posting - $1000
Atomic Cartoons, 2014, animation - $650
Bardel, 2015, animation - $50 per second of complete animation
Titmouse, 2016, animation - $1100
DHX, 2017, animation - $950
....continuing....."
294,opmuh,Toronto,"#AnimationPaidMe  
28, Brown cis-man in Toronto
2D FX animator
started in 2016 - $1000/week
and now 2020 -$1250 a week 

I had to fight HR and put my footdown with management to get here."
295,jardinesage,"Manchester, UK","#AnimationPaidMe such an enlightening hashtag. I keep going back and forth on sharing what mine has been on social media, but happy to discuss with anyone one on one, for animation, design or direction. I would say though definitely go in a bit higher than you'd be happy with!"
296,kamuzisama,"Vancouver, British Columbia",I have super low self esteem and terrible imposter syndrome that often inhibits my ability to work reliably so I would just feel guilty if I made more money #AnimationPaidMe
297,JonnyEveson,London,"#AnimationPaidMe
2013 - junior motion designer at a small studio, £28k/y
2016 - £35k/y at a big VFX post house
Freelance generalist motion design from 2018 omwards, varies anywhere from £250-£350 per day depending on the studio size and length of the contract."
298,emilynolan01,"London, England",#AnimationPaidMe oooh 🫖. Can we have transparency from the #photographyindustry now??
299,aembury,Terra firma,"@_gernge @brentwalkertv #MographPaidMe / #AnimationPaidMe

Per year on average

2003-2007 — $20k CAD
2008-2009 — $30k CAD
2010-2011 — $50k CAD
2011-2013 — $20k CAD
2013-Present — $60k CAD

—

Started at $300 CAD
Currently at $500/600 CAD

That's roughly - $375/450 USD per diem"
300,samjstudios,"Amsterdam, The Netherlands","#AnimationPaidMe 

€300-400 day rate 
$350-450 day rate

 I just started after graduating university

Most of the time though I work with flat rate projects but I’ll calculate time and base it off my day rate https://t.co/2p6JJJZt1H"
301,Prisma_Kitty,"Los Angeles, CA","#AnimationPaidMe
(White-passing Cis woman of color, pre-tax, paying rent in Burbank)

Nick:
2018-Intern- $13/hr
2018-PA- $650/wk
2019-PA- $721.20/wk

Pocketwatch:
2019-FL BG Design &amp; Paint- $15/hr *capped at $1200 TOTAL per episode
*my last episode, I did 54 BGs."
302,glenmontgomery,"Santa Monica, California","This an important part of the movement. 
#editingpaidme #animationpaidme
2007-2010 junior editor, industrial video
$32k Ohio

2009-2013 ad editing
$55k CO

2013-2015 ad editing
$95k CA

2015-2019 ad assistant editing
$120k CA w OT

2019-2020 freelance film editing
$65k CA S-Corp https://t.co/FHEFaVygzJ"
303,angchenart,"Pasadena, CA","#animationpaidme  (not including freelance)
2017-2018: $85-90k 
2019-2020: $100k 
freelance rate since 2017: $60/hr 

super helpful seeing all this and the #GameDevPaidMe tags, now I know what I can shoot for, thank you everyone!"
304,maltadult,"Columbus, OH",Scope the #AnimationPaidMe tag thread 💸👀 https://t.co/ERWH74jacg
305,Anodesu,Canada,"#AnimationPaidMe is so jarring when you compare LA wages to anywhere else, and people explaining ""No, you see, LA is expensive.""

And i'm sitting in my 1600/month jr. 1 bedroom in Toronto just... sighing.

Right now one paycheque goes to rent."
306,ashb1964,London,"#AnimationPaidMe

Junior #Animator 2014 -&gt; £18k/pa 
"" "" 2015 - 2016 -&gt; £21k/pa
Senior Animator 2017 -&gt; £24k/pa
"" "" 2018 - 2019 -&gt; £27.5k/pa
(New job) Middleweight #MotionDesigner 2019-2020 -&gt; £35k/pa

(Asian/M/28) - #London based 
#Freelance rates in next tweet"
307,nicoleEstafford,"Portland, OR","#AnimationPaidme

whos compiling this data? gotta make some sick ass graphs"
308,nicoleEstafford,"Portland, OR","#AnimationPaidMe 

started in LA $

2016-350/day

coworkers told me i was charging way too low and should bump my rate. didnt realize that was in my power. felt grateful at the time for any work

2017-425/day
2018-450/day
2019-550/day
moved to PDX, OR
2019/20-salary-75k+benefits"
309,Sylmarillions,Esp/Eng🇵🇷,I don't know If A lot of you are animators who want to pursue animation as a career but there is a tag called #AnimationPaidMe and Its people Sharing how much they earn in the animation industry.
310,willanderson_,"Scotland, United Kingdom","#AnimationPaidMe

I’ve found it can vary but... I often do animation work freelance @
£300-£350 UK day rate. Before that £250. Can depend on studio/if it’s a buyout or not.

Don’t feel bad about asking for more, it’s a highly skilled job. Your superpowers are worth it! 🦸‍♀️ 🦸‍♂️"
311,brentwalkertv,"Golden, CO","#AnimationPaidMe
2013: Unpaid Design Intern (privilege at work here)
[agency]
2014: Contract Designer, ~20k/yr
2015: Interactive Graphic Designer, $25k
July 2016 - Mar 2019: Motion Designer, $30k -&gt; $55k
[leave agency]
'19: Freelance, $65k, ($500/day)
'20: Freelance ($550/day)"
312,merlerser,"London, England","Fair play to anybody who earns €2500 p/w but imagine being that supervisor (an undeniably high-stress, high-responsibility job) with 4-7 years experience &amp; seeing that much disparity between you &amp; your co-workers lifestyles. We need to unionise. @IrishAniSurvey #AnimationPaidMe https://t.co/yhAQDuW5P6"
313,LizMoves,"New York, NY","#AnimationPaidMe 

And if you’re just scrollin through and you aren’t down to talk right now, please know that if you’re an AE  animator based in NYC at entry level, you are worth a rate above $300/day. $400/day is generally the goal and normal for someone straight out of school."
314,chungusfungus,"Los Angeles, CA","I slept on it, thought it over, ate an everything bagel. Think I’m ready to share what #AnimationPaidMe .

Before I post the numbers I just wanted to let y’all know I came off of Production almost 1 year ago. And it is very much a thankless, grueling, and necessary job. (1/6)"
315,milkandpeppers,Norwich UK,#AnimationPaidMe has been an incredibly revealing hashtag. I just wish I could have shown little Jack 5 years ago to let him know that close to minimum wage isn't normal. https://t.co/UqYLgXoZBo
316,LizMoves,"New York, NY","#AnimationPaidMe 
I’m an AE and cel animator based in NYC, and I do work for commercials/ explainers/ tech/ tv shows. 

If you’re based in NYC/ do similar work/ are new to the industry and wanna chat about rates, my DMs are always open!"
317,statelycoach,"Beaverton, OR","Commercial freelance character animator.
#animationPaidMe
$450 a day at the beginning of my time in NYC (2005).
$750 a day by the end (2018).
I always told my buddies they should ask for more.

Now that I'm living cheaper, working on movies from suburban Oregon, $55 an hour."
318,Akindayo2107,"Nuneaton, England",I have a short film written during this lockdown. I want to tell my story with animation. I will be glad to work with anybody who share the same drive. #AnimationUK #AnimationPaidMe #UK
319,TaSiang,"Malaysia lar, where else?",seeing all the #animationpaidme tweets made me realise how underpaid we are in my country. No wonder we keep repeating the same cycle every generation.
320,MazLeyden,United Kingdom,"@TheNoisyPencil I've also just seen #AnimationPaidMe, also very useful and interesting! 

It would be great to see an #IllustrationPaidMe too😀"
321,jpegan,,"#GameDevPaidMe #AnimationPaidMe 
white/nb, starting salaries/USD

animator / San Diego
2010—$23k+rent at company-owned apartment w/ roommate

layout artist / Dallas, TX
2010—$42k

animator / Gainesville, FL
2013—$40k

as. animator / ATL, GA
2014—$43k

animator / ATL, GA
2016—$53"
322,jck_hl,United Kingdom,I've only ever had the odd job so far but #AnimationPaidMe £400 per project. Not a day rate
323,_SadQuesadilla,"Vancouver, British Columbia","#AnimationPaidMe
Mexico
Monthly:  350 Usd (Aprox), Guadalajara - 3D Generalist

Canada
Bi-weekly : 1380 CAD after taxes, Vancouver - Jr. Lighter and Comp"
324,zapp200123,"San José, Costa Rica","Me looking at #AnimationPaidMe ,when I have been doing comissions for tops 50$ every once in a while so I can have emergency money for university https://t.co/GZJkkreqXO"
325,TheCelticTampon,"Los Angeles, CA","@KarliCartoons See this is the scary thing for production, even though I completely understand there’s a trad/skill difference. I get paid $700 per week. And my rent is the same as yours :/ 

@jondeweysays #AnimationPaidMe"
326,pencilbandit,"London, England","Also worth noting:

I felt super nervous and out of my depth when I first started freelancing in-house at studios in Nov 2017, so for my first two projects I charged only £200/day(!), but after talking to other animators I'd bumped myself up to £250 by Feb 2018.

#AnimationPaidMe"
327,nekoama,lilcharcomics@gmail.com,Been seeing the #AnimationPaidMe hashtag around and reminds me when I learned what my expat friends were making in LA https://t.co/EGoltD1kZ4
328,merlerser,"London, England",So just because you're getting X amount to be a BG Artist in one place doesn't mean you shouldn't ask for 10 or 20k more in another. I have done the same job in two studios and one paid literally double what the other did (and was better organised/more enjoyable) #AnimationPaidMe
329,merlerser,"London, England","I don't mean to be spewing advice when I myself am too nervous to share my wages publicly but I will say that in Ire/UK, wages for roles can differ hugely from studio to studio. (1/2) #AnimationPaidMe"
330,pencilbandit,"London, England","#AnimationPaidMe

2018 to mid-2019: £250/day
2019 to present: £275-300/day

This is as an animator on commercial projects at various 2D studios in London. Happy to answer any questions!"
331,kimitr0n_draws,Ireland,"Removed animation pay post cos not sure if I was suppose to share that. But DM me if you'd like an insight. Everybody's story is different, so this is one thing we can take away from this whole thing.

#AnimationPaidMe"
332,KatiKnitt,Hamburg - she/her,I hope things like #animationpaidme make employers use fair rates because they fear it'd come to light eventually
333,KeniChaffee,"Oakland, CA","#AnimationPaidMe 
2012 Intern: $12 hr
2015 Freelance: $350 day rate
2015 Tech contractor: $45 hr
2016-19 Tech animator: 156k 
2019 Freelance: $750 day rate
2020 Tech AD: $220k 

*Note that I live in the Bay Area and our cost of living is ridiculously high*"
334,ClairePinegar,"Brixton, London","Sod it...I think it's important to add - In 2 out of the 3 full-time jobs, I found out (far too late) I was paid way under my male counterparts. Yes, yes - same experience, education, skills level etc. This one of the reasons we need transparency around rates. #AnimationPaidMe"
335,NekoAnimeAgora,,"INFO : for those who want to know a little more about Animation Salaries, take a look at #AnimationPaidMe. 💰💸"
336,Daniel_Zissou,"Independencia, Chile","A mix of #AnimationPaidMe and #GameDevPaidme 
 Motion Graphics $650/month
QA tester $400/m
Assitant producer (animation) $520/m
Line producer (but animating some stuffs) $715/m
Freelance (CG and games) + teaching $1200/m
teach + own studio 1600/m"
337,deevseverything,Unceded Coast Salish Territory,Ok I'm too scared to post my #AnimationPaidMe but imo I was only paid fairly once in Dublin in 3.5 years and also I was paid less when I first got to Canada bc I had just moved here
338,hannathenarc,Rio de Janeiro - Brasil,laughing nervously @ #AnimationPaidMe and similar art industry tags
339,MrDespondency,Mandaluyong City,@mitchSTOP (2/2) &amp;outright sexism. and i do mean stalking on my first day and constant vicious catcalling and trailing. all in all i was paid around $60 in 2 months because the PA team decided it was funny to fuck with my schedules after i turned down one of their guys. #AnimationPaidMe
340,niki_kehoe,"London, England","Following on the conversation of #AnimationPaidMe, @IrishAniSurvey have added a tonne of wage info onto their page today. Really worth a look to get an idea of what people in the industry are being paid. Though some of the figures would make you sick. :("
341,thepictotweets,,Looking through #AnimationPaidMe knowing that all of my amazingly skilled friends at uni are gonna go into industry and im like... yall deserve so much more holy shit
342,lucianomunoz_,"London, UK","#AnimationPaidMe 

Chile:
2008 Jr comp £300 p/m
2009-2012 - Freelance generalist £1000 p/m
2012-2015 - Business owner+teacher 1200-1400 
2016 game animator £700

UK
Animator
2017-2018 - £38K uk
2018-2019 - £36K belgium
2019-2019 - £40K uk
2019-2019 - £55K australia
2020 - NDA."
343,ClairePinegar,"Brixton, London","I love all this transparency chat. Brits are so weird at it. Time for a change. #AnimationPaidMe London, 32, White female. 

2009-2010 - Artwork assistant- Small studio -£14k 
2011-2013 - Jnr mograph - Movie Trailer co - £20k
2013-2016 - Mid freelance 2D animator - £175 - £300pd"
344,rosiephillpot,"Cheltenham, United Kingdom","I used to hate discussing my salary. Now I think it's important to share, so people know if they're being fairly paid.

#AnimationPaidMe 

£19k - Junior (2014 - 2015)
£25 - 30k - Mid (2015 - 2018)
£33k - Senior (2019)

Freelance (2019 - 2020)
£300 UK day rate
$550 US day rate"
345,mw_motion,Bristol,"#AnimationPaidMe 

2013-14 £12,000 Junior
2014-15 £20,000 Animation Lead
2015-16 £21,000 Animation Lead &gt; Freelance
2016-17 £40,000 Freelance (worked way too much / burnt out)
2017-18 £32,000 Freelance
2018-19 £39,000 Freelance
2019-20 £56,000 Freelance

Usually paid £350 per day"
346,Kittygorian,United States,"And now for #AnimationPaidMe... Started at $18/hr as a background painter and was told I would get a higher pay when I would be moved to a project with more budget. I was moved to that project, asked for the raise, and was told that there wasn't enough budget. (1/2)"
347,samattacott,"London, England","Not sure if this is #AnimationPaidMe or #ArtworldPaidMe but I'm currently salaried to do animation work for a contemporary artist at £37,440/year contracted for 4 days a week (£180/day)."
348,JeremyCarlen,"London, England","#AnimationPaidMe 
( pre-tax, mostly for AE anim + comping, sometimes design/boards if needed )

Current freelance:
~ £300 / day

2017-18 London
£32k for f/t mid level animator at small studio 

2016-17 Sydney
~AU$350 - 400 / day

2015 
my first job after uni was for AU$200/day"
349,niki_kehoe,"London, England","I'm not very comfortable broadcasting my earnings here as it's very frowned upon in the UK and Ireland. But I do think this is a really important conversation to be having, so DM me if you want to chat about rates and think I have useful info to share #AnimationPaidMe"
350,LauraKRivera,"Vancouver, British Columbia","#AnimationPaidMe these are MONTHLY wages. With no medical, dental, vacation time or sick days. https://t.co/nqDMiX1Rrn"
351,AG_H_Artist,Canada,#AnimationPaidMe is a heart breaking hashtag for me... i dont make much either but damn..
352,arebooop,the void.,#AnimationPaidMe Looking through the hashtag made me sad since I’m really passionate about animation but Mexico is a bitch
353,axelkinnear,,"#AnimationPaidMe 
my day rates are $400-600 depending on the role 😘😘😘"
354,CJoyce__,London,"Transparency is key @_VelvetBadger . What we expect to pay UK based motion graphic artists.

Junior - £175-£250pd
Mid - £250- £375
Senior - £375-£450
CD - £450-£500

We even up day rates if we feel freelancers are under charging. 

#AnimationPaidMe"
355,alaylays,,"#AnimationPaidMe 
Most of this is in CAD; been loving seeing all these so far

Part Time Animator
2018: $20/hour
2019: $21/hour

Freelance Early 2019 - 20usd/hour

Freelance Late 2019: $30/hour 

Freelance 2019-2020: $60 p/sec"
356,suejeelee,Brooklyn,"#AnimationPaidMe

Not trying to blast my rates out in the world but if anyone has questions about what I charge, feel free to DM me :) 

I've been working as a freelance 2D animator in NYC, mainly on commercials. (Hornet, Aardman Nathan Love, Great Big Story, Brand New School)"
357,drunken_donuts,a hell of my own design,"In addition, only in recent years have I tried to negotiate pay and I have been slightly successful, but still rather unsure of what I “should” be making, especially since I’ve worked in so many states/provinces. #vfxpaidme #AnimationPaidMe"
358,drunken_donuts,a hell of my own design,"#VFXPaidMe #AnimationPaidMe
These are in USD, unless stated otherwise. 31/🇵🇭🇺🇸 male

2013, in LA:
-Roto Artist - $17/hr
-VFX/Roto: $50/day

2014 in LA:
-VFX Coordinator/Comp: $15/hr

2015 in Vancouver BC:
-Roto Artist: $18 CAD/hour
-Jr. nuke Comp: $15 CAD/hour (lots of OT)"
359,LanaSketch,"London, England","#AnimationPaidMe 

2014-15 £18k junior 
2016-17 £22-28k mid
2018-2019 £35k senior 

2019-2020 Freelance
£300-350 UK day rate, some big studios still offer about £250 if not lower...
$600 US day rate"
360,kate_arts,"Space, the Final Frontier","#AnimationPaidMe
2012: intern, min wage
2013: animator €500 p/w
2014 - 15: scn prep + design €600 p/w
2016: layout £500 p/w
2017: designer £500 p/w
2017-18: scn prep, €700p/w
2018-19: colour+ location €700 p/w
2019-20: bg artist €650 p/w

White cis bi woman, 30, Ireland"
361,Kihorri,+8 GMT Philippines,"Here are some some shows I worked on and how much I got paid:

Legend Quest: 160 Php/$3.20 / sec
Penn Zero: 200 Php/$4 / sec
My Little Pony Movie: 200 Php / sec
Tom and Jerry: 180 Php/$3.60 / sec
The Hollow: 180 Php / sec
???
#AnimationPaidMe"
362,merlerser,"London, England","Last thing I'll say: Always ask for more than what you expect. and don't be afraid of the person hiring you, they're just a human being being paid to act on behalf of a company. They won't lose sleep if your salary expectations too high.  #animationpaidme"
363,akuncreative,"Rembang, Indonesia","Create 2d animation for you, click👇🏻
https://t.co/VKXmnSzZjn

#FiverrGig #Fiverr #fiverrseller #2danimation #animated #animation2d #GIF #SocialMedia #socialmediamarketing #SocialmediaPersonified #animator #banner #ADS #AnimationPaidMe #freelancer #Freelancers #characterdesigner https://t.co/NRczEU2KXX"
364,merlerser,"London, England","I know when you're entering the industry you don't feel like you can barter very much, but as far as I'm aware, no studio has ever retracted a job offer because the applicant asked for a higher salary. They might say no, but the original offer will still be there #animationpaidme"
365,choco_kukie,"Rembang, Indonesia","Create 2D Animation for you, click👇🏻

https://t.co/fCgM2w9jNA

#Fiverr #FiverrGig #fiverrseller #2danimation #animation #GIF #SocialMedia #banner #ADS #animation2d #animations #SocialmediaPersonified #socialmediamarketing #characterdesign #AnimationPaidMe #Freelancers #freelancer https://t.co/1cRdti6S2m"
366,kablackquois,"Atlanta, GA","Started in animation in ATL in 2008 @ 16/hr. I’ve bounced around every studio in town for 12 years, depending on who had work. I went from 16, to 25, to 20, to 23, to 20, briefly to 30, to 25, to 20. Have been at 22 since 2018. Been in the 20-25 range for 11 yrs. #AnimationPaidMe"
367,dracovish,"Montréal, Québec","#AnimationPaidMe
All prices in CAD, in animation companies in Montreal
2016, trainee in texturing, 15$/hour
2017, texturing/lighting, 35k/year (673/week) 
2018, Lighting, 50k/year (962/week)
2019-2020, Texture/lookdev, 60k/year (1154/week)
Will delete later."
368,merlerser,"London, England","Seeing talented people with college degrees on the #animationpaidme hashtag being paid &lt;€25k per annum for full time work is sick. Unless you're in intern with no animation education or industry experience, this salary should not be acceptable."
369,Pandaryoshka,🇵🇭,"one day, i distinctly heard someone say ""wow, we're saving a whole lot with these guys""

that was one of the worst things i ever heard #AnimationPaidMe"
370,Pandaryoshka,🇵🇭,"when i was a 3d cgi generalist intern for almost half a year, i wasn't paid #AnimationPaidMe 

during that time, i was doing models, texturing, animating, and even particle effects using maya's fluids system"
371,Vehementa,Kilkenny 🇮🇪,"if you're in the #animationpaidme #gamedevpaidme tag just to show that you're ""woke"" but actually haven't shared an iota of information, you are perpetuating the literal problem it's trying to solve"
372,Pandaryoshka,🇵🇭,"lrt i was a rough animation artist for probably the same studio as op

i would be paid 350php (7usd) for every 16 frames per scene for a show

at one point, i only got paid 350php for the entire week

#AnimationPaidMe"
373,Kihorri,+8 GMT Philippines,"Time to be more transparent about my old animation studio! I worked as a Rough and Key Pose Animator #AnimationPaidMe 

My daily salary was around 500 Php / 10 USD and became 550 Php / 11 USD after a year working there (Yay promotion! XD)
So minimum weekly salary was $50 - $55"
374,aembury,Terra firma,"#AnimationPaidMe 

Per year on average

2003-2007 — $20k CAD
2008-2009 — $30k CAD
2010-2011 — $50k CAD
2011-2013 — $20k CAD
2013-Present — $60k CAD

—

Day rates are getting less real I find.

Started at $300 CAD
Currently at $500/600 CAD"
375,floofybunnycake,,"I worked with @xiaowongbao in that same company, and it was toxic. Only thing that kept us sane was our fellow animators, directors and production assistants!

#AnimationPaidMe https://t.co/sikeJWClXM"
376,LarkDiet,New York,"The #AnimationPaidMe tag, as grateful as I am for the information, is about to put me in a whole anxiety breakdown of its own"
377,Peavolov,Dublin,"#AnimationPaidMe my last full time job 2018 - €3300 pm gross animation supervisor. 37/white/m
Freelance day rate now €500 &lt; 1 week, €1000 &gt; 1 week. Negotiable
Currently a part time lecturer, pay rates controlled by public sector (visible online)"
378,aubsnin,Philippines,"#AnimationPaidMe 
Was a BG artist for 10 years and the price never changed through the years. The reason why i stayed that long bec i hav benefits. But it’s still not worth it.
2009-2019 per BG 300 philippine peso ($6)
And they wanted us to do LO too 😩

GLAD I QUIT"
379,aubryet,"Montréal, Québec","@amandawtwong @edentimm @keely_propp @HallisB @mhmyhre @scribblechris I was a P.A. in 2008/2009: 12$/h (CAD). Asked for 15 after 3 months, got 14 but they hired someone else as well, then another. Can't imagine how much they paid those 2 girls. #AnimationPaidMe"
380,GesiBamba,"Manchester, England","There is a union for the UK animation industry, a branch of @bectu @animvfxunion
 It would be great to get an annoymous wage survey for the 2D animation industry going.  I've seen the survey for VFX here https://t.co/lUa8efrVf0

#AnimationPaidMe #vfxpaidme"
381,axl99,"Vancouver / T.O, Canada","#AnimationPaidMe

1300/wk CAD for story revs, original offer was 1.2k. Action notes, some actual boarding, checking

Unexpected move to design. No pay change. Vehicle/props/bg layout/3d/bg paint

Raised to 1.6k in Feb 2020 then was laid off Mar. Raise went to POC buddy in story."
382,chrishcarter,"London, England","#AnimationPaidMe CIS White British Male
Transparency helps us all

2014 UK £26k Scene Build
2014 UK £28k Jr.Anim/Rig 
2015 UK £32k Lead Rig
2016 UK £34k Rig 
2016 IRE €45k Rig
2017 IRE €45k Scripter
2018 UK £41k Pipeline TD"
383,celestedraws,"Melbourne, Victoria","In regards to the #AnimationPaidMe discussion , I have been paid by the hour but now I'm on a monthly Salary. Please also keep in mind that these are GROSS amounts and not NET. These amounts are from studio positions both In Australia and the UK."
384,saint_of_eyes,"London, England","#AnimationPaidMe 
£300-400 UK day rate, started at £250
$700-1000 US/Can Day rate, started at $500

Variation depends on working relationship with the studio, budgets, etc. Sometimes flat rates for projects work out more or less depending on schedule, complexity, revisions."
385,Smomotion,Brooklyn,Good Morning Animation Artists! Have you checked out the #AnimationPaidMe hashtag yet?
386,CatFinnie,"London, England","Well worth checking out #AnimationPaidMe, for those in animation industry."
387,CHofferer,,"#animationpaidme but in french , very usefull ressources for everyone https://t.co/fIVAfG0KOf"
388,lazulelle,Philippines 🇵🇭,"Here's how much outsourced artists in the Philippines get paid, it's extremely sad.

50 PHP is equal to 1 USD
#AnimationPaidMe https://t.co/HKr1kXYNlj"
389,wardonkey,"Tavares, FL","#AnimationPaidMe 
2016: Entry level vfx animation in Toronto, 42k CAD/year.
2018: Same job, U.S. office. Roughly 25k in 6 months. Being in California, it didnt go far. 
2019-now: Not sure I can say. Better than the others."
390,chicinlicin,"Melbourne, Victoria","#AnimationPaidMe 
Australia - All full time 2D animator, AUD before tax, also hours per week

2015: $25.25h/40hrs ($1010pw)
2016: $27.5h/40hrs($1100pw)
2017: $30h/35hrs (incl 2.5hrs paid break) ($1050pw)
2018-19: $31.25h/32hrs ($1000pw)
2019-20: $32h/32.5hrs ($1040pw)"
391,KicaCris,"Madrid, Spain",All of us remote latinamericans and Hispanic artists realizing what we earn in salary compared to the American animators #AnimationPaidMe I was already aware of the disparity of course but man... https://t.co/cVcwzP7UCQ
392,mmediocreman,,"#AnimationPaidMe also
some companies will prohibit you to tell your co worker how much your making
which makes it easier for them to cheat on any of their workers
i know someone who has 2 years working exp being paid less than a fresh grad
same job title"
393,mmediocreman,,"#AnimationPaidMe
my co workers and i are being paid 1/3 of the salary of someone with the same job title in the US to do the same job

outsource, 3rd world country
also guaranteed unpaid OT almost everyday
sometime you'd have to come in on weekends too"
394,pleasepeehere,Portugal,"#AnimationPaidMe is such an enlightening tag. I've been paid 0.50€ per drawing that included clean-up/colour/simple inbetweens. It's very hard to find work that doesn't pay dirt cheap, also, fuck pay per drawing."
395,kimkoikoi,kimmykoi @ gmail . com,"#AnimationPaidMe 
Also to add Aya Suzuki's advice from a recent talk; she's an industry vet and still emails artists in other studios to find out rates and what's feasible, before agreeing to work. Animators are a supportive bunch &amp; we must continue to be."
