,user,location,text
246,antonsilverdk,"København, Hovedstaden","I have made exactly 1$ on my game so far, but it has also only ben for sale for a week🤔 

So if this trend don’t stall I’m looking at a yearly income at app. 52$ (-99$ for Apple dev licence) ... Wich is ok because I have a dayjob😅

#GameDevPaidMe"
247,LilTrashPanda,Occupied Kizh Land,"If you're a cis white dude in game dev and you liked my tweet or any of the other #GameDevPaidMe tweets by someone risking a LOT sharing this info... IT'S YOUR TURN. 

Trust me, it's not more risky for you! 🙃"
248,LilTrashPanda,Occupied Kizh Land,"For this to have any kind of impact, we REALLY need more cis white dudes to add to the #GameDevPaidMe hashtag with their figures. Otherwise, it's just the same folks who always get underpaid commiserating with one another &amp; no idea what the potential is.

You're our allies right? https://t.co/ndWCjiXA4b"
249,Zambini845,"California, USA","#gamedevpaidme $40k/yr (USD, salaried) as the sole programmer on a mobile game that never shipped (due to the CEO's negligence) in 2012.

Never received overtime or any benefits.

I had every privilege possible getting there."
250,BRKeogh,"Brisbane, Queensland","So so great to see #gamedevpaidme bring transparency to game dev wages. 

Here's what 288 Australian game developers told me they had made ($AUD) in the previous financial year in 2018 (from my GCAP 2019 keynote): https://t.co/zNV70cYdn6"
251,Phant0mSl0th,"Arizona, USA","#GameDevPaidMe

@itchio 

$4.50 - over the span of two game releases. https://t.co/JZPk3tqiak"
252,lucyamorris,"te whanganui-a-tara, aotearoa","#GameDevPaidMe adjusted to USD, all p/a

2013: community manager emea (germany) - $22.5k
2015-2016: lecturer (bachelor of creative tech) (nz) - $39k-$44k
2017-2018: senior ui designer (nz) - $46k
2019-now: studio director - $40k ($60k nzd)"
253,beingjessicalol,"Los Angeles, CA",Really happy with the  #GameDevPaidMe trend. Pay transparency is so important. I’ve finally realized how under paid myself and many of my friends were and we’re finally starting to get what we deserve 💕
254,richiedewit,he/him,"You need to know how much your game will cost to develop, to calculate a break even point.

Salaries are an important part of that equation. Read other people’s experiences at #GameDevPaidMe 

But remember: your scope is the first thing that should be adjusted. Not the salaries."
255,Stark4Machines,"Los Angeles, New York","#GameDevPaidMe $0.00

If I wanted to be a Dev, I'd instantly call myself a Game Dev and figure out how to do it.

More you fail, closer you get!

I'd start by buying @silas_talley a digital coffee or investing in his #indiegogo and ask him how he did it.

That guy rocks. 🎸🤘"
256,KyleLautenbach,South Africa,"Well, #GameDevPaidMe, you'd be immeasurably disappointed. I keep shooting myself in the leg so, so hard when it comes to money. I've learned a lot, though. I've learned about how little your work will be valued by some, and that immense effort may go unnoticed altogether."
257,RookTKO,"United States JBLM, Washington",How hard is it for individuals to brak into game development as a game tester? #gamedevpaidme
258,hallumihar,,"#GameDevPaidMe
3d artist
2017 - $42k, big AAA studio
2018- $45k, same studio
2019- $49.7k, same studio, after years of asking for raise. Benefits

2020 - $100k, smaller studio based in LA, environment artist. Work at home

Lessons learned: don't accept a low offer. Don't be stuck"
259,the_Willard,C137,"#GameDevPaidMe
Acitivision - QA tester: $10/hr
Naughty Dog - QA tester: $10/hr
Respawn - QA tester: $14/hr
Insomniac - QA tester: $13/hr, promoted to Sr QA tester $20.75/hr + benefits and royalties"
260,SrRafles,"Barcelona, España","#GameDevPaidMe 
Junior VFX Artist: 17K/y
Junior VFX Artist: 18K/y
VFX Artist: 28K/y
VFX Artist: 30K/y
Plus profit bonus
Some freelancing work that was more flexible (but doing higher numbers to pay the taxes)
Remember, talking about salaries is the best thing we could do for us"
261,JacobHu14555525,,Everyone name off your favorite animal and it will be in my zoo game I will but you in the credits and all your socials #GameDevPaidMe #GameOfThrones #gamedev #gamedevjobs #gaming #gamingcommunity @Kiwiz @SixoTF @BestInSlotYT @Brycenator100 @JacobHu14555525
262,honorahs,Los Angeles,"#AnimationPaidMe #gamedevpaidme 
(LA, EAsian, female-presenting, USC grad)

Intern - Unpaid
SA - $15/hr
Color/Digital Artist - $13/hr+benefits
FL Mocap/3D Gen - $30/hr
FL Character Designer - $30/hr
FT 3D Gen - $35/hr+benefits
FL Illustrator - $500 Flat+$36/hr design"
263,nonskanse,Seattle,"#gamedevpaidme  Seattle producer, 11 years industry experience
120-135k Microsoft publishing thru 2014
105-120k arenanet thru 2017
(Gap year)
96k* arenanet thru Sept 2019
96k* hsl
(* 32hr/4 day work week)"
264,NookSite,Earth,"@sarahhana These #GameDevPaidMe tweets probably should list location/country too.

Someone working in New York is likely to be paid very differently than someone in Indonesia/Brazil/etc.

I got paid less working abroad than I would have in my home country, but saved a lot more."
265,kingofarabi1,Question Mark,"@Vialixia -The one #gamedevpaidme and several other moments about pay have revealed, that game devs are often paid poorly, and that a low-income worker could make more money in a year working in the service industry than a Lead ____ at Studio X."
266,edely404,France ヾ(´ ▽ ` ),"Hey #GameDevPaidMe✨
23 y.o. / white nb fem. 
I'm a QA Tester in France / Paris 

- 3,9€ an hour - 6 months as an intern

- ~18,5k€ (same studio) - 6m &gt; 9m &gt; 3m contracts

- 23k€ - 6m &gt; 12m (current job until September)"
267,justin_cummings,Toronto,"#GameDevPaidMe (all CAD, before tax, as a white cishet dude)

2014-2016, QC - 32k (w/ truckloads of time &amp; a half OT)
2016-2018, Narrative Designer/Scriptwriter - 44k
2018-2020, Scriptwriter - 59k"
268,AndreTheBlack13,"Arizona, USA","Guess I'll get in late.
#gamedevpaidme
Tempe, AZ
2018 $12/hr TA2 @ Experis
2019 $17.50/hr DSTE @ Experis
Late 2019 $20/hr DSTE2 @ Experis

Bellevue, WA 
2020 undisclosed/yr STE @ Unity

I've been super lucky."
269,TeilzeitDev_,"Vienna, Austria","#GameDevPaidMe makes me worry about my future. Seeing wages is sad compared with the amount of work, working hours and crunch #gamedev of any kind is. Largest entertainment Industry worldwide at US$ ~160 billion doing a great job at abusing it's employees 🙃"
270,mrmlg7,FT.BRAGG-SPRINGLAKE N.C.,#MRMLG777  Next Live Stream at 6pm. ECT. Today.  #YouTube #PWTN #PS4live #ps4memes #PS4PRO @InfantOyg @RhythmGaming3 @cjafflick15 @WAR_TRYHARDER @YMajestyxx @Allamarii7 #BlueLivesMatter #VoteOutHate @IGN @cgndotus @stephenasmith @ShawnAbner #IMLIVERT #GameDevPaidMe #INGODWETRUST https://t.co/2b7lBRQCQs
271,petervesti,"Stockholm, Sweden",#GameDevPaidMe revelation #2 for me: People getting paid by the hour. I guess it's an American thing? It's literally the first time I hear about anyone talking about hourly wages in this industry (outside contractors).
272,yungst3n,,"#GameDevPaidMe (Australian/English immigrant, cis woman, BFA)

Internship: $17 per hour (San Francisco, CA)
First Fulltime Job: $52k a year, salaried, raised to $56k (North Carolina)
Current Job: ~$69k a year, hourly, not including profit sharing and bonuses (Irvine, CA)"
273,VictorBurgosG3,Beaufort SC,"🇺🇸Remote. Hispanic Cis Male. 🇵🇷 5+ yrs exp. B.F.A in Game Dev.

Freelancing: I started out at $25/hr

I had one ""FTC position"" paid me $5000/mo

2xContracts last year netted me $8k/mo (8mos)

I currently do $50-$75+/hour depending on complexity. 

#GameDevPaidMe"
274,RidicMadness,"California, USA","#GameDevPaidMe

$12/hr QA Tester 
$15/hr Compliance QA Tester
$18/hr Mobile Games QA Tester 
$20/hr Compliance QA Tester 

Multiple companies. Only reason I made more at all was never staying for longer than a single contract. https://t.co/oRVxiJEiaI"
275,kaimatten,"Portland, OR","#GameDevPaidMe To starting game artists: You may feel like you need to take any job to get a portfolio, but I can tell you most games with barely any budget or willingness to pay their employees well will not make it to release anyway."
276,kaimatten,"Portland, OR","#GameDevPaidMe 
I am Asian/White, male. I don't have formal training and just randomly started to take art jobs usually in pixel art. My rate of pay over the 2.5 years of being a freelance artist:
2018: $3-$5/hr
2019: $7-$15/hr
2020:$10-$25/hr"
277,YellowAfterlife,Ukraine,"#GameDevPaidMe this had been on my mind lately. Values in USD. To open with numbers,

~2008-2011: random freelancing, generally &lt;$10/h
2011-2014: HTML5 integrations, &gt;$30/h but very inconsistent
2015-: netcode and additional programming, gradual rise from $25/h to &gt;=$40/h

1/ https://t.co/fcVN2kjuW5"
278,boo_kite,"Cincinnati, Ohio",I think the transparency of #GameDevPaidMe is a very good thing. Check it out and see what other devs are getting paid 💰👀
279,KerrySaltvick,"Seattle, WA","#GameDevPaidMe 

$25 Amazon gift card for volunteer VOIP testing.

$11/hr, PT on call. &lt;15 hrs a week. QA Test through 3p agency. Was offered FT at $12/hr, but turned it down for another gig.

Indie projects @ 0/hr.

One day I'll get in FT at a livable wage."
280,kchironis,"Los Angeles, CA","#GameDevPaidMe from anon, white cis woman: 
$75K - game designer, indie studio
$85K+bonus - designer, large indie
$105K plus bonus - senior designer, same large indie
$95K - designer II, EA
~$110K design director, indie studio
~$140K+bonuses - creative director @ big AAA company"
281,jamesseetal,Hell Dimension,"Anyone else old, brown, currently unemployed, and feeling triggered by the #GameDevPaidMe hashtag. 

*puts phone down and watches netflix for the rest of the day https://t.co/3yvdy90o3m"
282,Nick30779224,Czech,"#GameDevPaidMe
2K Czech / Hangar 13 - official environment artist, but i worked as a technical artist (Mafia3) - 1800 usd/month gross salary 2.5 years ago

Bohemia Interactive - Senior Artist - 1900/month usd today gross salary. Net income 1400 usd (16800 per year)
14y experience"
283,Jussnfan,"California, USA","#GameDevPaidMe as a software engineer:

Riot (intern, 2017) $35/hr
Jam City (SF, 2018, did not take offer) $115K
Current job in computer graphics (Santa Clara, 2018 - now): $120K - $138K + stock"
284,getmanfred,"Madrid, Spain",Follow the hashtag #GameDevPaidMe if you want to get info about salaries in the videogames industry
285,garinrk,"Austin, TX","#GameDevPaidMe

Summer 2016, SLC
Mobile Game Engineer Intern, Unpaid

Summer 2017, SLC
Studio IT Admin Support, 25$/hr

Summer 2018, SLC
Mobile Game Engineer Intern, 20$/hr

Fall 2018, ATX
Assoc. UI Engineer, 67k/yr

Spring 2020, ATX [current]
UI Engineer, 72k/yr"
286,Loremasterkaae,The Bat-Kaaeve,"#GameDevPaidMe
QA Tester, Arenanet '13: $11/hr, Contract
QA Tester, Arenanet '14: $11.50/hr, Contract
QA Tester, Mobius '14: $12.25/hr, Full-time 
QA Embed, Arenanet '15: $33k/yr, Full-time
QA Embed, Arenanet '16: $40k/yr, Full-time 
QA Embed, Arenanet '17: $19.42/hr, Full-time"
287,roddykan,Lisboa,When you are looking for opportunity in Game Industry and now you can see some salary #GameDevPaidMe https://t.co/wctqNbLW19
288,MattStenquist,US / Switzerland,"#GameDevPaidMe 
The last UI/UX project for games I did was 40 / hour (2019). Mostly wireframes, and high fidelity delivery with motion design in engine."
289,fyscuit,"Toronto, ON","#GameDevPaidMe multi country edition! 
(converted to USD by that year's rate)
🇧🇷 2016: 570$/mo (R$1500, CLT) 
🇧🇷 2018: 840$/mo (R$2700, CLT)
🇨🇦 2020: 47,8k/year"
290,alexscokel,"Lyon, France","So #gamedevpaidme 💀

2011, QA: 9$/hr (MA, US)
2012, QA: 12 - 15$/hr 
2014 Senior QA: 43k, benefits (SoCal)
2015 QA Lead: 50k 
2016 Designer: 55k
2018 Narrative Lead: 60k
2020 Designer: ~61k* (France)"
291,linkdmitrilink,"Ontario, Canada","The worst take I've seen from #GameDevPaidMe is that a 12-year-old could do QA's job, because ""they just play video games.""

I'd like to see a 12 y/o use PIX."
292,winden,Málaga Dublin Sevilla,"2007, got an 35k GBP ( 50k EUR at the time) offer in a Nottingham studio. First time applying for gamedev, but had 10+ years lowlevel experience to compensate.

#gamedevpaidme"
293,gus4281,"Lima, Peru","#GameDevPaidMe proves that ""living the dream"" may well be ""living the nightmare"" in most cases."
294,DevDunkStudio,Netherlands,"#GameDevPaidMe

$23 in donations for my gamejam game on @itchio 

It was my first game which wasn't made in a school project, so I'm pretty happy with it! Mostly building portfolio and seeing what people like.

The is the game:
https://t.co/TsxWclYShD"
295,occultalia,somewhere,"#GameDevPaidMe 

Community Coordinator - 40K-42k (6 years)

Marketing Coordinator -  55K (1 year)

Associate Producer - 60K +
Associate Producer when moved away from the west coast: 55K (1.5 years, current)"
296,ChrisPrunotto,Chicago,"#GameDevPaidMe
Straight White Male, Chicago
------
- Freelance 2013-2016: $25/hr
- Freelance 2016-2017: $35/hr
- Full Time Employment as the entire audio dept: 27/hr -&gt; 29/hr*

*approximated salary/hr conversion"
297,MoonIrises,"New Rochelle, NY","Reading through the #GameDevPaidMe tag(plus how downhill working for Western cartoons have gotten), there goes all my dreams of working anything major in art(now I feel bad for getting a BFA degree) and should have got a degree in something and do art on the side."
298,izzy_marizee,United States,Looking through the hashtags for #gamedevpaidme and other similar tags and realizing a lot of people actually got paid for their internships?? Is audio just an exception because myself and almost everyone I know never got paid during our internships.
299,GrideJeromy,DIESEL TOWN,"#gamedevpaidme
Let's go.
Japanese independent developer - $21k
Big Japanese publisher - $50k
US Indie dev - $60k"
300,CharlieMcFD,Scotland,"Want to add to #gamedevpaidme
 but sadly can't reveal what my current salary is. Here's some ambiguous numbers to make conclusions from

Programmer, M, White, UK, 7 Years experience

Lowest: £14k/y
Highest : Not significantly more than double that figure"
301,houndinahood,"Los Angeles, CA","I'm loving seeing #GameDevPaidMe + #PublishingPaidMe, waiting to see #TheaterPaidMe take off. There's a reason me + plenty of my colleagues have left that industry in droves. We'll find the same disparities by race + gender presentation I'm sure."
302,GME_Maps,,"I'm just a dev building a map maker for TTRPGs but sure, why not, I'll join in. #GameDevPaidMe 

May Patreon Payout - $296.68 (After Fees)
May Expenses - $150.07

Left Over - $146.61

Hours Worked - 125 ($1.17/HR)

The joy I received from my community - (Priceless)"
303,schenksmill,"Woodstock, GA","For transparency, #GameDevPaidMe:
09-10 - Summer QA Aerotek/Nintendo: 10-11/hr
10-11 - DigiPen (WA) instructor: 45k/yr
11-14 - Psyonix (CA) engineer: 60k-75k/yr
14-17 - Hi-Rez (GA) senior-&gt;lead: 90k-97.5k/yr
17-19 - Tripwire senior-&gt;lead: 95k-99k/yr
Present: Squanch senior: 125k"
304,schenksmill,"Woodstock, GA",The #GameDevPaidMe threads are a really good look at what working in the industry is like for people looking to get into the industry.  It's also a _very_ sobering look at how much value there is in simply leaving jobs to get a raise that you aren't really going to get otherwise.
305,Lego6245,"Seattle, WA","#GameDevPaidMe shows the harsh realities that game devs are underpaid compared to the rest of the industry, especially for Engineering related positions. I only spent one summer in the industry, but seeing the numbers thrown around only confirms what I saw."
306,Salmikawolf,leaf village,"#GameDevPaidMe

Freelance:
$30-$50 an hour while in the states

Ustwo:
Junior Artist 2016 - £33k Profit Share 2k
Artist 2017 - £33k Profit Share 28k
Artist 2018 - £34k Profit Share 12k
Artist 2019 - £35k Profit Share 19k 
Artist 2020 - £36k (TBD) 

Profit share is before tax!"
307,RazkuDraakon,"Benidorm, España","#GameDevPaidMe

My experience:
3D Artist - internship: 0€
Junior 3D Artist: 350€/month
3D Artist: 500€/month
""Freelance"" 3D Artist: 8.5€/Hour

Nowadays advice to students: Don't get into gamedev careers, It sucks. Crunch, underpaid and 0 financial stability."
308,Din_the_Dancer,"Woodinville, WA","#GameDevPaidMe for QA

Associate product tester - Nintendo/Aerotek - $10/hr for the first 3 months, then bumped to $11
Contract tester - Monolith/Volt - $14/hr
Contract tester - ArenaNet/Mobius - $11/hr"
309,NerfMasterST,,#gamedevpaidme more than you.
310,alecguarino97,"New York, USA","#GameDevPaidMe 
(Remote)Volunteer project that got budget after completion-&gt; $200

(CN)Freeman: Guerrilla Warfare-&gt; $1,200~$1,400 for a month. I cannot recall the number. 
https://t.co/G7qmx5jCW2"
311,Ninfa_dp,"London, England","To anyone that wants to know how the situation looks like in #gamedev and #gamepress in Spain read this. The salary is in €, but it's easy to read because almost everything is 0. 

This is heartbreaking. 

#GameDevPaidMe https://t.co/eezCZ976C9"
312,bazaam,"Santa Monica, CA","#GameDevPaidMe

2017 - Associate QA, $28/hr
2019 - Senior QA, $32/hr
2020 - QA Engineer, $37/hr

I am super grateful to have a job that allows me to live comfortably, but I'll admit I am surprised to see just how large the gap is between QA and other roles"
313,angchenart,"Pasadena, CA","#animationpaidme  (not including freelance)
2017-2018: $85-90k 
2019-2020: $100k 
freelance rate since 2017: $60/hr 

super helpful seeing all this and the #GameDevPaidMe tags, now I know what I can shoot for, thank you everyone!"
314,geoffreygolden,"West Hollywood, CA","Joining the #GameDevPaidMe convo: I'm a freelance narrative designer and game writer. White, cis male, a decade of experience, mostly with small-to-mid-size indies. My base rate is $50/hour."
315,StephenJShark,"Los Angeles, CA","#GameDevPaidMe Riot Games
1 yr - Community Coordinator - $40k salaried
2 yrs - Community Specialist - $60kish hourly (Clutch for events and live service work) plus equity
2 yrs - Senior Publishing Specialist - $75k salaried plus cash bonus

Full benefits for all positions"
316,Jvthewanderer,"San Antonio, TX","#GameDevpaidme
I don't have any Other Game Dev Jobs but this one is just making a training program using Unreal Engine.

 2020 -Mid Level Game Programmer 80k/year @ San Antonio, TX"
317,MLPcampos,"Los Angeles, CA","I’ve been thinking and reading a lot about the #GameDevPaidMe and I wanted to share my experience on the QA end of things. I started 2 years ago on B04 and got paid I believe 13.75 an hour plus OT 
And when I switched to work on MW it was 16.50 which was a “senior”
Title"
318,lmp3d,"San Francisco, CA","#GameDevPaidMe 
34 yr White, Male
3D Artist - 37-42.5K CAD @ Gameloft MTL '11-'14
Technical Artist - $65-70K (USD) @ Start-up '16 - present."
319,johnny_devv,Zaragoza,#GameDevPaidMe the friends I made along the way
320,ElKingpin,"Seattle, WA","#GameDevPaidMe
Please negotiate salary, benefits, vacay &amp; QoL
36 Male 🇩🇴 LatinX - 13 years XP of Game/Tech Design
$36-42k: Midway ATX
$50-52k: R* San Diego
+ 2-3x overtime pay &amp; profit sharing multiplier
$75-78k 🇨🇦 Senior AI - WB Montreal
WND 🤐- Amazon Seattle - finally feel 🤑"
321,Cory_Dornbusch,"Roswell, GA","#GameDevPaidMe
QA Tester - $15-$17 (started at $10 ish but the company bumped it two years in to base $15) and hour. Bethesda Softworks - 8 Years (No promotions)

Lead Tester - $20-25.90 an hour. Play AGS - 4 Years  (Tester 2 to Lead)"
322,Lord_Durok,"Michigan, USA","Cis White Male. MI, USA. 
B.A.S in Game Design.

#GameDevPaidMe
'15–'16: $10–$12/h YETi Programing Intern
'17–'19: $30k–$36k/yr YETi Gen.+VR/AR Programmer
'20: $42k/yr YETi Sr. Dev

Only 1/4 of the stuff my studio does is traditional game dev. Most is fringe tech/software dev."
323,Safna66699432,Aceh,"Full Video #PUBG 

Link : https://t.co/TDsqBUgcBe

#bokepviral 
#bokepjepang 
#PUBG 
#GameDevPaidMe 
#gamingcommunity https://t.co/RVEgs89gFK"
324,khamuslestat,"Munich, Baviera","Sometimes I wish to be brave enough to discus openly the bad negotiation I did for a very very low salary at CDProjekt RED in Poland with The Witcher 3. I took the job based on my extreme need to find a job, and to pay my bills  #gamedevpaidme"
325,CaioMGA,BRASIL,Game Development Salaries Revealed in #GameDevPaidMe Tweets https://t.co/DQEXnqVqjZ via @YouTube
326,jpegan,,"#GameDevPaidMe #AnimationPaidMe 
white/nb, starting salaries/USD

animator / San Diego
2010—$23k+rent at company-owned apartment w/ roommate

layout artist / Dallas, TX
2010—$42k

animator / Gainesville, FL
2013—$40k

as. animator / ATL, GA
2014—$43k

animator / ATL, GA
2016—$53"
327,gamefromscratch,,"Game developers around the world have been revealing salary details on Twitter using the hashtag #GameDevPaidMe.  A quick look into some of the (completely un-vetted) insights provided.
https://t.co/T3opQ8UXG9

#gamedev https://t.co/EAkHkDY222"
328,Deebrol,,"#GameDevPaidMe #GameDevPaidMeEsp (para España)

- Small personal project - all work (2012): one payment 300$ net from korean distributor.
- Small freelance project - Unity programmer (1 month 2015 remote): one payment ~1.000€ net
👇"
329,LiamSorta,"Brighton, England","Wow, #GameDevPaidMe has some horrific rates for QA, even at AAA studios...

Please use websites such as Glassdoor to see what people in your area / role are earning."
330,RSampsonArt,Cheshire,@shethulhu #GameDevPaidMe not enough amirite haha I'm fine
331,seizestudios,"Brasília, Brasil","That's the reality of game development in countries with little investment.

Once we were able to pay our devs, the average ammount we pay for each dev is US$3.600....A YEAR.

Everybody in the studio have two jobs.
 #GameDevPaidMe https://t.co/WnQAm13nQZ"
332,charlesrandall,┌┴┐,"So in this thread I will go through some of the #GameDevPaidMe hashtag, quote them, and say at what point in my career I was being paid more. You can then use this to judge the discrepancy, by gender, orientation, race, or vocation, as you see fit. Continue for more context."
333,charlesrandall,┌┴┐,"I have been trying to figure out how I could contribute to #GameDevPaidMe in a meaningful way, rather than contributing one data point that everyone can already infer. Instead what I want to do is show how bad the discrepancy in the industry can be. Continue for more context."
334,pigdev,Blockchain,"What's the point of using #GamedevPaidMe if you don't provide the actual numbers?

I mean: ""enough to cover expenses"" isn't meaningful at all.

As for me, in 2019 I earned around $350 USD/month, not even close to making a living out of it. 2020 it's being way better in that sense"
335,Mooga24,"UK previously, now PT","3D Generalist! #GameDevPaidMe
-First job, elearning started 28k after 2 years was on 32k, based in guildford, full 4 years then redundant.
-Started my company being payed minimal wage, didnt work out.
-Got job on VR/AR, started on 24k then last year to 30k, stayed until this may."
336,BakalVitaliy,Ukraine,"#gamedevpaidme Ukrainian dude pixelary. Got whole ass $10 this month selling assets, nowadays its impossible to find even a gig because people use unavailable e-money platforms. If you see ukrainian accept paypal, rat to cops for id forgery. Local jobs are gambling/outsource."
337,Daniel_Zissou,"Independencia, Chile","A mix of #AnimationPaidMe and #GameDevPaidme 
 Motion Graphics $650/month
QA tester $400/m
Assitant producer (animation) $520/m
Line producer (but animating some stuffs) $715/m
Freelance (CG and games) + teaching $1200/m
teach + own studio 1600/m"
338,rorlork,Lancre,"#GameDevPaidMe Barcelona(Spain):
2014 -- VR graphics: &lt;20k€/year (I was very lowballed)
2015-2018 -- engine programmer: 23-27k€/year"
339,gheaeckkseqrz,"Cambridge, UK","#GameDevPaidMe 2015, Craoiva, Romania -- @Ubisoft, Mobile programmer, 2 years experience. 4000 RON / month (~893 EUR at the time). Seems low, but actually fairly good given the cost of life there."
340,fire_tony,Mexico City,"Me voy a subir al #GameDevPaidMe, dinero al mes, bruto, CDMX: 

2012 - Native App Dev $15k mxn
2012 - App Dev/Game Dev $10k mxn
2013 - Gameplay Dev $18k mxn
2014 - Web Dev $15k mxn
2015 - Project Manager $1.5k
2015 - Office Manager $2k-$3k usd
2016-2020 - Studio Director: NDA"
341,gheaeckkseqrz,"Cambridge, UK","#GameDevPaidMe 2014, Melbourne, Australia -- Small mobiel game studio, contract work during a working holiday visa. 30AUD per hour."
342,DanjelRicci,Italy,"#GameDevPaidMe numbers ranging from 14k€ to 20k€ per year, in Italy, for a programmer+designer position. It’s a pretty average pay for our country, as much as a stable clerk or a teacher, but you can live with it."
343,gheaeckkseqrz,"Cambridge, UK","#GameDevPaidMe 2013, London, UK -- @outofthebit -- 20K GBP -- First job, no experience, just out of school without a degree (dropped out). Still incredibly grateful @alimotisi gave a me chance to start my career as a programmer😀"
344,imdrunkontea,"Los Angeles, CA","Once upon a time I was offered an art internship at WB, which I turned down after being told I'd make much more money at my ""real"" office job. Seeing all the #GameDevPaidMe posts with artists making nearly double my salary now got me thinking what could have been 🤔"
345,ache_jv,"France, Paris","#GameDevPaidMe - Gameplay Programmer (all jobs in Paris, France, before taxes)

Intern, in 2016 &amp; 2017 : 500 € / month (minimum legal wage for internships)
Full-time, from 2018 : 27 - 28k / year"
346,SaltySalzian,USER_LOCATION_I18N,"#GameDevPaidMe is one of the reason I dropped out of going into that field last minute, especially in Germany. I'm very happy with the work I'm currently doing and I can still build games on the side as a hobby, without obligations. I can take a break from this hobby at any time."
347,astralditz,"Toronto, Ontario","#GameDevPaidMe
I'm happy we're having this discussion. It's not illegal to share with or ask (politely) what colleagues make, but I've often been made to feel like it is. At one studio, I was pulled into a meeting and chastised for asking my only teammate about salary. &gt;"
348,drreeds,Aether,"#gamedevpaidme  is useless without local cost of living comparison. The question is not how much more or less you get, from someone in another country, but how much more or less you save compared to a place with similar CoL."
349,MeganTylerArt,,"#GameDevPaidMe 
Ooooh baby here we go:

🐦2018 Raven software (Activision studio)-Jr Env Artist $20/hr-contract, no benefits 

💡2019 Filament games-env artist-43k/year

2020 Volition- Mid Env Artist-genuinely the best studio I’ve been at but not comfy atm sharing"
350,corytrese,"Bloomington, IN",#GameDevPaidMe in currency far more valuable than boring old money.
351,LoadSaveWeekly,"Memphis, TN","The #GameDevPaidMe conversation is shocking. I'm seeing engineers, artists, and writers who were criminally underpaid for their work, all under the guise of ""do it because you love it."" They should still be able to do something they love and be appropriately paid for it."
352,fecalmagic,,"#GameDevPaidMe
Are you guys bragging or complaining i cant see"
353,tronbevan,London,"uk #gamedev people / #gamedevpaidme! here's the biggest uk salary sheet: https://t.co/HRBPeKjYmG

🕵️‍♀️totally anonymous
💰 job + XP specific data
⚖ check your pay is fair

enter your salary to help make game dev fairer! form linked in the spreadie / here: https://t.co/FeMYJHiv9b"
354,Ryytikki,Ontario,"I think one of the biggest things im realising from #GameDevPaidMe is that contracts that ban you from disclosing your income should be illegal, because that way companies can go years without people knowing they're being shafted for being a woman/poc/trans/etc"
355,pixeljamgames,"Asheville, NC","#GameDevPaidMe (Miles @ Pixeljam) usually around 30-40K per year, from 2008-2018.  2019 was slightly better, 2020 might be 50K+ (thanks Nova Drift!). Seems similar to other 'established' indie devs.

I have 4 kids, so I do various side jobs to keep up.

It's all worth it though👍"
356,Ninfa_dp,"London, England","Anyway, I think we also need to think about all the people that can't post anything on #GameDevPaidMe and maybe also reflect on the many times studios request us the ""game design tests"" that we put so much effort and time on them for free."
357,Ninfa_dp,"London, England","And the total that #GameDevPaidMe it's 20 quid, the money that folks on @itchio paid for my games (https://t.co/ikiZE7PmIc). It's not that I didn't apply to the jobs, it's just that when I have interviews it's normally a white male"
358,Ninfa_dp,"London, England","I've been thinking about #GameDevPaidMe and I ended feeling quite bad. I've been making games since 2017, I have an undergrad, a master's degree, I speak 6 languages, I've been leading teams since I was 17."
359,RonanMahonArt,"Bavaria, Germany","Artist joining in with #GameDevPaidMe!
&gt;Free Radical Design (Nottingham): £19K Jnr Environment Artist
&gt;Rebellion Developments(Oxford): £21K-£24K Env Artist
&gt;Rocksteady Studios(London): £40K~ - £70K~ (bonus dependant) Senior/Advanced Env Artist
&gt;Freelance (Germany) €75K~"
360,TheRealKeyens,,"Catching up on weekend twitter and spotted #GameDevPaidMe so I'm here to give my rundown!

'11 - '16 - Associate Designer/Designer (Bay Area) - 50~70k
'16 - '17 - Designer (Bay Area) - 72k~80k
'18-'19 - Designer (Chicago) - 85k
Present - Sr. Designer (Bay Area) - 115k"
361,TunescapeVR,"Las Vegas, NV","#GameDevPaidMe - #Transparency is great.  Posting numbers  non-anonymously, without full context, isn't going to provide an accurate picture. I will say that artists in general are severely underpaid, despite the visibility of their contributions. #gamedev"
362,eelstork,Isekai,"#gamedevpaidme... (💀␡💀). Now's no time for me to be negging on Twitter. Onboarded a talented #blackgamedev and planning a premium 3D game advancing world peace and diversity? Lowball me in the two digits per hour, who cares? #remotedev and till then🌈"
363,ScruffyLooken,,"I increased my salary 50% simply by leaving Games and working at a big tech company, then not accepting less when I came back to games not long after. Ux designers can fairly easily do this #GameDevPaidMe"
364,kstube1,,"If you sub i can sub back

https://t.co/AjTSUeDC7e 
@shortness_xx 
#schoolreopening 
#unlock2 
#earthquake 
#mondaythoughts 
#NewZealand 
#Pakistan 
#Delhi 
#ThisMorning 
#GameDevPaidMe 
#gamer"
365,ScruffyLooken,,"If anyone is working in UX Design in games and wants to know what theyt should/could be earning, DM me - I can tell you wht I know from 10 years working in multiple countries and cities and managing many UX designers #GameDevPaidMe"
366,ScruffyLooken,,"Publically avaialbe factual salary data of all H1-b visa recipients over the past 5 years, https://t.co/HfLttbVxTr   #GameDevPaidMe"
